Graduation Year,Role,Employer,Company's Industry,Role Category,Tag 1,Tag 2,Tag 3,Career Webpage,Specify Other Industry,POST,Comments,Confidence Score
2025,Sales And Marketing Specialist,Abenante Motor Group Inc,Other,Marketing & Communications,Marketing & Communications,,,https://www.amgmotorgroup.ca/,Automotive,PRE,,85
2025,Public Relations Intern,ÀLA.HAUSSE,Other,Marketing & Communications,Marketing & Communications,,,https://alahausse.ca/team/,,PRE,,85
2025,Content Creator,Alpha Women Co.,Government and NGO's/No-Profit Organizations (NPOs),Marketing & Communications,Marketing & Communications,,,https://www.linkedin.com/company/alphawomanco/about/,,PRE,,85
2025,Area Manager 1,Amazon,Other,E-Commerce,E-Commerce,Operations and Supply Chain Management,Sales / Business Development,https://www.amazon.jobs/en/?utm_source=amazonblog&utm_medium=footerlink&utm_campaign=footer,E-commerce,POST,,80
2025,Analyst,American Express,Wealth Management,Finance & Banking,Finance & Banking,,,https://www.americanexpress.com/careers,,PRE,,80
2025,Associate Broker,Aon,Actuarial Science,Real Estate,Real Estate,Internships,Finance & Banking,https://jobs.aon.com/,,POST,,80
2025,Commercial Risk Intern,Aon,Actuarial Science,Finance & Banking,Internships,Finance & Banking,Real Estate,https://jobs.aon.com/,,PRE,,80
2025,Digital Marketing Assistant,APASS Education Group,Academia,Marketing & Communications,Marketing & Communications,,,https://apass.ca/joinourteam/,,PRE,,85
2025,Management and Marketing Intern,Aspire Lifestyles,Marketing,Marketing & Communications,Marketing & Communications,,,https://www.aspirelifestyles.com/careers/,,PRE,,85
2025,Management and Marketing Intern,Aspire Lifestyles,Marketing,Marketing & Communications,Marketing & Communications,,,https://www.aspirelifestyles.com/careers/,,PRE,,85
2025,Summer Intern,Bangkok Life Assurance Public Company Limited,Insurance,Business & Enterprise,Internships,,,https://career.bangkoklife.com/Default.aspx?ReturnUrl=%2f,,PRE,,40
2025,Research Assistant,Bank of Canada,Government and NGO's/No-Profit Organizations (NPOs),Research,Research,Academia,,https://www.bankofcanada.ca/careers/,,POST,,80
2025,Application Support Analyst Co-op,BC College of Nurses an Midwives,Health/Policy/Research,Business & Enterprise,Internships,Post-Secondary Institution,,https://www.bccnm.ca/BCCNM/Careers/Pages/Careers_at_BCCNM.aspx,IT,PRE,,70
2025,Data Scientist,BC Hydro,Sustainability/Environment,Data Science & Analytics,Technology,Data Science & Analytics,Energy and Resources,https://www.bchydro.com/work-with-us.html,,PRE,,90
2025,Financial Analyst,BC Hydro,Sustainability/Environment,Finance & Banking,Finance & Banking,Energy and Resources,,https://www.bchydro.com/work-with-us.html,,PRE,,80
